digest size (bits); number of inputs; collision time (seconds)
8;15;0.000223
10;25;0.000342
12;34;0.000401
14;195;0.002238
16;205;0.002291
18;186;0.002129
20;610;0.006776
22;2742;0.030589
24;4010;0.044541
26;11594;0.128280
28;4705;0.052605
30;25400;0.284562
32;108089;1.214866
34;110401;1.215888
36;164505;1.788342
38;462470;5.096064
40;1056674;11.615019
42;2016877;22.225056
44;6452146;72.121218
46;12125067;137.417025
48;14935403;168.709463
50;18069235;203.011020
